teacher_id,name,highest_degree,country_degree,age,gender
1,Kyle Scott,M.Phil,Tuvalu,46,Male
2,Christopher Peterson,B.Sc.,Turks and Caicos Islands,31,Female
3,Michael Drake,B.Sc.,Eritrea,54,Female
4,Joseph Jimenez,M.A.,Algeria,48,Male
5,Kara Ramirez,M.Phil,Lebanon,49,Female
6,Terry Francis,B.A.,Palau,53,Female
7,Paula Marquez,M.Sc.,Saint Helena,60,Male
8,Barbara Mitchell,M.Phil,Germany,41,Male
9,Sarah Brown,M.Phil,Venezuela,25,Male
10,Derrick Thomas,B.A.,Qatar,42,Male
11,Renee Wilkerson,M.Phil,Kenya,52,Male
12,Jacob Fischer Jr.,M.Phil,Greenland,56,Male
13,Eric Riley,B.Sc.,Suriname,53,Male
14,Michelle Bailey,B.Sc.,San Marino,33,Female
15,Nathan Gallagher,M.Phil,Faroe Islands,57,Male
16,Rebecca Lee,Ph.D.,Jordan,41,Male
17,Nina Sims,B.Sc.,British Indian Ocean Territory (Chagos Archipelago),29,Male
18,Julia Clay,B.A.,Estonia,26,Male
19,Brian Young,B.Sc.,Niue,31,Female
20,Grant Anderson,M.Phil,Mongolia,35,Male
21,Eric Barton,M.A.,Netherlands,37,Female
22,Jessica Brown,B.A.,Morocco,51,Male
23,April Long,B.A.,Uruguay,27,Male
24,Andre Saunders,M.Sc.,Costa Rica,54,Female
25,Theresa Johnson,Ph.D.,Tanzania,27,Male
26,Troy Moore MD,M.Sc.,Cuba,26,Female
27,Ryan Palmer,M.Sc.,Norfolk Island,39,Male
28,Kelly Salas,M.A.,Saint Barthelemy,51,Male
29,Dwayne Keith,M.Phil,Seychelles,57,Male
30,Cynthia Hall,B.A.,Saint Vincent and the Grenadines,57,Male
31,Justin Davis,Ph.D.,Northern Mariana Islands,56,Male
32,Harold Rivera,B.A.,Grenada,31,Male
33,Amy Williams,M.Phil,Falkland Islands (Malvinas),58,Female
34,Angela Watkins,Ph.D.,Ukraine,38,Female
